"nickname","latitude","longitude"
"AeroFarms HQ Farm - Newark",40.7272026,-74.14135658172515
"AeroFarms HQ Office - Newark",40.7272026,-74.14135658172515
"Midwest Farm",38.6319657,-90.2428756
"Newark Farm",40.729577075,-74.146673825
"Research and Development Farm - Newark",40.7366938,-74.1758394
"Bethlehem Farm",40.60112224287936,-75.33443780290342
"BrightFarms OHI Greenhouse",39.427100884692514,-83.80846198323282
"Culpeper, Virginia Farm",38.518447800000004,-77.84954489333333
"Loudon, New Hampshire Farm",43.327041181014884,-71.47701175973803
"Rochelle, Illinois Farm",41.90879307621249,-89.04340922690415
"Production farm",41.0984301,-74.6884965
"Flagship Farm",40.6798096,-73.96886475404577
"Flagship Farm - office",40.6798096,-73.96886475404577
"Aurora, Denver Metro greenhouse",39.75226480536913,-104.87649638926175
"Baltimore greenhouse",39.242178249999995,-76.4731774
"Chicago Method soap factory greenhouse",41.6969941,-87.60139819853168
"Chicago Woodlawn Ave greenhouse",41.7075841,-87.5941855
"Gowanus, Brooklyn greenhouse",40.674874599999995,-73.98878260316653
"Greenpoint, Brooklyn greenhouse",40.7296284,-73.9459761
"Headquarters",40.67634465,-73.98656380400608
"Jamaica, Queens greenhouse",40.7094513,-73.7741357
"Providence greenhouse",41.82385675385032,-71.43598686660164
"Headquarters",40.67634465,-73.98656380400608
"Jersey City Farm",40.68950110179564,-74.08698586960864
"Los Angeles farm",34.0211224,-118.396466
"Brooklyn Macrofarm",40.6997877,-73.94817687109318
"Headquarters",40.67634465,-73.98656380400608
"Vernon Farm",34.01306444987106,-118.2140398776853
"Brooklyn farm",40.6997877,-73.94817687109318
"Grand Rapids Campus",42.85940815,-85.6960287143119
"Headquarters",40.67634465,-73.98656380400608
"Kenosha farm",42.6025592,-87.823088
"Headquarters farm",40.723801699999996,-73.93346733876845
"Headquarters office",40.723801699999996,-73.93346733876845
